0,0,Fear,Fear
1,0,Fear,Fear
2,0,Fear,Fear
3,0,Fear,scared to death
4,1,Eruption,Abdominal rash
5,1,Eruption,Eruption
6,2,Heel pain,Heel pain
7,2,Heel pain,Heel pain
8,2,Heel pain,Heel pain
9,2,Heel pain,Heel pain
10,2,Heel pain,Heel pain
11,2,Heel pain,Heel pain
12,2,Heel pain,Heel pain
13,2,Heel pain,Heel pain
14,2,Heel pain,Heel pain
15,2,Heel pain,Heel pain
16,2,Heel pain,heel pain
17,2,Heel pain,heel pain
18,2,Heel pain,heels hurt
19,2,Heel pain,left heel pain
20,2,Heel pain,pain in my right heel
21,2,Heel pain,painful heels
22,2,Heel pain,right heel became painful
23,2,Heel pain,right heel pain
24,3,Joint crepitus,Joint crepitus
25,3,Joint crepitus,Joint crepitus
26,3,Joint crepitus,joints poping and cracking
27,4,Discolouration of skin,Discoloration of skin [blotchy] on the neck
28,4,Discolouration of skin,Discolouration of skin
29,4,Discolouration of skin,Discolouration of skin
30,4,Discolouration of skin,Discolouration of skin
31,4,Discolouration of skin,black and blue marks
32,5,Tachycardia,Tachycardia
33,5,Tachycardia,Tachycardia
34,5,Tachycardia,Tachycardia
35,5,Tachycardia,Tachycardia
36,5,Tachycardia,Tachycardia
37,5,Tachycardia,Tachycardia
38,5,Tachycardia,Tachycardia
39,5,Tachycardia,increase my heart rate
40,5,Tachycardia,my heart rate jumped to 106
41,5,Tachycardia,rapid heart beat
42,5,Tachycardia,tachycardia
43,5,Tachycardia,tachycardia
44,6,Diastolic dysfunction,Diastolic dysfunction
45,6,Diastolic dysfunction,Diastolic dysfunction
46,6,Diastolic dysfunction,diastolic dysfunction
47,6,Diastolic dysfunction,stage 1 diastolic dysfunction
48,7,Goitre,Goitre
49,8,Arthritis,Arthritis
50,8,Arthritis,Arthritis
51,8,Arthritis,Arthritis
52,8,Arthritis,Arthritis
53,8,Arthritis,Arthritis
54,8,Arthritis,Arthritis
55,8,Arthritis,Arthritis
56,8,Arthritis,Arthritis
57,8,Arthritis,Arthritis
58,8,Arthritis,Arthritis
59,8,Arthritis,Arthritis
60,8,Arthritis,Arthritis
61,8,Arthritis,Arthritis
62,8,Arthritis,Arthritis
63,8,Arthritis,Arthritis
64,8,Arthritis,Arthritis
65,8,Arthritis,Arthritis
66,8,Arthritis,Arthritis
67,8,Arthritis,Arthritis
68,8,Arthritis,Arthritis
69,8,Arthritis,Arthritis
70,8,Arthritis,Arthritis
71,8,Arthritis,Arthritis
72,8,Arthritis,Arthritis
73,8,Arthritis,Arthritis
74,8,Arthritis,Arthritis
75,8,Arthritis,Arthritis
76,8,Arthritis,Arthritis
77,8,Arthritis,Arthritis
78,8,Arthritis,Arthritis
79,8,Arthritis,Arthritis
80,8,Arthritis,Arthritis
81,8,Arthritis,Arthritis
82,8,Arthritis,Arthritis
83,8,Arthritis,Arthritis
84,8,Arthritis,Arthritis
85,8,Arthritis,Arthritis
86,8,Arthritis,Arthritis
87,8,Arthritis,Arthritis
88,8,Arthritis,Arthritis
89,8,Arthritis,Arthritis
90,8,Arthritis,Arthritis
91,8,Arthritis,Arthritis
92,8,Arthritis,Arthritis
93,8,Arthritis,Arthritis
94,8,Arthritis,Arthritis
95,8,Arthritis,Arthritis
96,8,Arthritis,Arthritis
97,8,Arthritis,Arthritis
98,8,Arthritis,Arthritis
99,8,Arthritis,Arthritis
100,8,Arthritis,Arthritis
101,8,Arthritis,arthristis
102,8,Arthritis,arthritice
103,8,Arthritis,arthritis
104,8,Arthritis,arthritis
105,8,Arthritis,arthritis
106,8,Arthritis,arthritis
107,8,Arthritis,arthritis
108,8,Arthritis,arthritis
109,8,Arthritis,arthritis
110,8,Arthritis,arthritis
111,8,Arthritis,arthritis
112,8,Arthritis,arthritis
113,8,Arthritis,arthritis
114,8,Arthritis,arthritis
115,8,Arthritis,arthritis
116,8,Arthritis,arthritis
117,8,Arthritis,arthritis
118,8,Arthritis,arthritis
119,8,Arthritis,arthritis
120,8,Arthritis,arthritis
121,8,Arthritis,arthritis
122,8,Arthritis,arthritis
123,8,Arthritis,arthritis
124,8,Arthritis,arthritis
125,8,Arthritis,arthritis
126,8,Arthritis,arthritis
127,8,Arthritis,arthritis
128,8,Arthritis,arthritis
129,8,Arthritis,arthritis
130,8,Arthritis,arthritis
131,8,Arthritis,arthritis
